<<<<<<< HEAD:scripts/Additional_ Files/KEGG_MoleculeDB.txt
C00001,O
C21908,C1C(=O)C=C2[C@](C1)([C@@H]1[C@@H](CC2)[C@H]2[C@@]([C@H](C1)O)(C)[C@H](CC2)[C@@H](CCC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(COP(=O)(O)OP(=O)(OC[C@@H]1[C@H]([C@H]([C@@H](O1)n1c2c(nc1)c(ncn2)N)O)OP(=O)(O)O)O)(C)C)O)C)C
C21909,C1C(=O)C[C@@H]2[C@](C1)([C@@H]1[C@@H]([C@@H](C2)O)[C@H]2[C@@](CC1)(C)[C@H](CC2)[C@@H](CCC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(COP(=O)(O)OP(=O)(OC[C@@H]1[C@H]([C@H]([C@@H](O1)n1c2c(nc1)c(ncn2)N)O)OP(=O)(O)O)O)(C)C)O)C)C
C21910,C1C(=O)C[C@@H]2[C@](C1)([C@@H]1[C@@H]([C@@H](C2)O)[C@H]2[C@@]([C@H](C1)O)(C)[C@H](CC2)[C@@H](CCC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(COP(=O)(O)OP(=O)(OC[C@@H]1[C@H]([C@H]([C@@H](O1)n1c2c(nc1)c(ncn2)N)O)OP(=O)(O)O)O)(C)C)O)C)C
C21911,[C@H]12[C@H]3[C@@H]([C@@]4([C@H](C[C@@H]3O)CC(=O)CC4)C)CC[C@@]1([C@H](CC2)[C@@H](CCC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(COP(=O)(O)OP(=O)(OC[C@@H]1[C@H]([C@H]([C@@H](O1)n1c2c(nc1)c(ncn2)N)O)OP(=O)(O)O)O)(C)C)O)C)C
C21912,[C@H]12[C@H]3[C@@H]([C@@]4(C(=CC(=O)CC4)C[C@@H]3O)C)CC[C@@]1([C@H](CC2)[C@@H](CCC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(COP(=O)(O)OP(=O)(OC[C@@H]1[C@H]([C@H]([C@@H](O1)n1c2c(nc1)c(ncn2)N)O)OP(=O)(O)O)O)(C)C)O)C)C
C21913,C(C(=O)SCCNC(=O)CCNC(=O)[C@@H](C(COP(=O)(O)OP(=O)(OC[C@@H]1[C@H]([C@H]([C@@H](O1)n1c2c(nc1)c(ncn2)N)O)OP(=O)(O)O)O)(C)C)O)Cc1ccc(cc1)O
C21914,C(C(=O)SCCNC(=O)CCNC(=O)[C@@H](C(COP(=O)(O)OP(=O)(OC[C@@H]1[C@H]([C@H]([C@@H](O1)n1c2c(nc1)c(ncn2)N)O)OP(=O)(O)O)O)(C)C)O)Cc1cc(c(cc1)O)OC
C21915,FALSE
C21916,FALSE
C21917,FALSE
C21918,C1CCC2C(C1)(C1C(CC2)[C@]2(C(CC1)(CCC2)C)C)C
C21919,FALSE
C21920,C1CCC2C(C1)(C1C(CC2)[C@]2(C(CC1)(CCC2)C)CO)C
C21921,C1CCC2C(C1)(C1C(CC2)[C@]2(C(CC1)(CCC2)C)C=O)C
C21922,C\1=C(/CC[C@H]([C@@H](/C=C(/CC1)\C)O)C(=C)C(=O)O)\C
C21923,FALSE
C21924,FALSE
C21925,C(=O)(O)CC*
C21926,C(C(=O)SCCNC(=O)CCNC(=O)[C@@H](C(COP(=O)(O)OP(=O)(OC[C@@H]1[C@H]([C@H]([C@@H](O1)n1c2c(nc1)c(ncn2)N)O)OP(=O)(O)O)O)(C)C)O)C*
C21927,*CCC(=O)S*
C21928,FALSE
C21929,[C@@]12(C([C@H](CC1=O)C(=O)C2)(C)C)C
C21930,[C@]12(C([C@H](CC(=O)O2)C(=O)C1)(C)C)C
C21931,FALSE
C21932,FALSE
C21933,FALSE
C21934,FALSE
C21935,C(C(=O)SCCNC(=O)CCNC(=O)[C@@H](C(COP(=O)(O)OP(=O)(OC[C@@H]1[C@H]([C@H]([C@@H](O1)n1c2c(nc1)c(ncn2)N)O)OP(=O)(O)O)O)(C)C)O)CCC/C=C\C/C=C\CCCCCCCC
C21936,FALSE
C21937,C(CCCCC/C=C\C/C=C\CCCCCCCC)C(=O)SCCNC(=O)CCNC(=O)[C@@H](C(COP(=O)(O)OP(=O)(OC[C@@H]1[C@H]([C@H]([C@@H](O1)n1c2c(nc1)c(ncn2)N)O)OP(=O)(O)O)O)(C)C)O
C21938,FALSE
C21939,C(C(=O)SCCNC(=O)CCNC(=O)[C@@H](C(COP(=O)(O)OP(=O)(OC[C@@H]1[C@H]([C@H]([C@@H](O1)n1c2c(nc1)c(ncn2)N)O)OP(=O)(O)O)O)(C)C)O)CC/C=C\C/C=C\C/C=C\CCCCCCCC
C21940,FALSE
C21941,FALSE
C21942,FALSE
C21943,C(C(=O)SCCNC(=O)CCNC(=O)[C@@H](C(COP(=O)(O)OP(=O)(OC[C@@H]1[C@H]([C@H]([C@@H](O1)n1c2c(nc1)c(ncn2)N)O)OP(=O)(O)O)O)(C)C)O)CCC/C=C\CCCCCCCCC
C21944,FALSE
C21945,FALSE
C21946,FALSE
C21947,FALSE
C21948,FALSE
C21949,FALSE
C21950,FALSE
C21951,FALSE
C21952,FALSE
C21953,FALSE
C21954,FALSE
C21955,[C@@H]1([C@H]([C@H]([C@@H](C(=O)O1)O)O)O)CO
C21956,FALSE
C21957,FALSE
C21958,FALSE
C21959,FALSE
C21960,FALSE
C21961,FALSE
C21962,FALSE
C21963,FALSE
C21964,FALSE
C21965,FALSE
C21966,FALSE
C21967,FALSE
C21968,[C@H]1([C@H]([C@@H]([C@H]([C@H](O1)O[C@H](CO)C(=O)O)O)O)O)CO[C@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO
C21969,[C@H]1([C@H]([C@@H]([C@H]([C@H](O1)O[C@H](CO)C(=O)O)O)O)O)CO[C@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)COC(=O)CCCCCCC
C21970,[C@H]1(O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO)Oc1cc(cc(c1C(=O)*)O)O
C21971,N1C(=O)N/C(=N/C[C@@H]([C@@H]([C@@H](CO)O)O)O)/C(C1=O)(Cc1ccc(cc1)O)N
C21972,FALSE
C21973,FALSE
C21974,FALSE
C21975,FALSE
C21976,FALSE
C21977,FALSE
C21978,[C@H]12[C@H](C[C@@H]([C@@H]1C[C@]1(C(=CC[C@@]2(C)O)[C@@H](CC1)C(C)C)C)C)O
C21979,[C@H]12[C@H](C[C@@H]([C@@H]1C[C@]1(C(=CC[C@@]2(C)O)[C@@H](CC1)C(C)C)C)CO)O
C21980,FALSE
C21981,FALSE
C21982,[C@H]1([C@H]([C@@H](O[C@@H]([C@H]1OP(=O)(O)O)CO)OC[C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)OP(=O)(O)O)NC(=O)C[C@@H](CCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCC)OC(=O)C[C@@H](CCCCCCCCCCC)O)O)NC(=O)C[C@@H](CCCCCCCCCCC)O)OC(=O)C[C@@H](CCCCCCCCCCC)O
C21983,[C@H]1([C@H]([C@@H](O[C@@H]([C@H]1OP(=O)(O)O)CO)OC[C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)OP(=O)(O)O)NC(=O)C[C@@H](CCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCC)O)O)NC(=O)C[C@@H](CCCCCCCCCCC)O)OC(=O)C[C@@H](CCCCCCCCCCC)O
C21984,[C@H]1([C@H]([C@@H](O[C@@H]([C@H]1OP(=O)(O)O)CO)OC[C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)OP(=O)(O)O)NC(=O)C[C@@H](CCCCCCCCCCC)O)O)O)NC(=O)C[C@@H](CCCCCCCCCCC)O)OC(=O)C[C@@H](CCCCCCCCCCC)O
C21988,[C@@H]1([C@@H]([C@H](O[C@H]([C@@H]1NC(=O)C[C@@H](CCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCCCC)OC[C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)OP(=O)(O)O)NC(=O)C[C@@H](CCCCCCCCCCCCCCC)O)OC(=O)C[C@@H](CCCCCCCCCCCCC)O)O)CO[C@@]1(C[C@@H](O[C@]2(O[C@@H]([C@@H]([C@@H](C2)O)O)[C@@H](CO)O)C(=O)O)[C@H]([C@H](O1)[C@@H](CO)O)O)C(=O)O)OP(=O)(O)O)OC(=O)C[C@@H](CCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCC
C21991,[C@H]1([C@H]([C@@H](O[C@@H]([C@H]1OP(=O)(O)O)CO[C@@]1(C[C@@H](O[C@]2(O[C@@H]([C@@H]([C@@H](C2)O)O)[C@@H](CO)O)C(=O)O)[C@H]([C@H](O1)[C@@H](CO)O)O)C(=O)O)OC[C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)OP(=O)(O)O)NC(=O)C[C@@H](CCCCCCCCCCC)O)OC(=O)C[C@@H](CCCCCCCCCCC)O)O)NC(=O)C[C@H](OC(=O)CCCCCCC/C=C\CCCCCC)CCCCCCCCCCC)OC(=O)C[C@@H](CCCCCCCCCCC)OC(=O)CCCCCCCCCCCCC
C21992,[C@H]1([C@H]([C@@H](O[C@@H]([C@H]1OP(=O)(O)O)CO[C@@]1(C[C@@H](O[C@]2(O[C@@H]([C@@H]([C@@H](C2)O)O)[C@@H](CO)O)C(=O)O)[C@H]([C@H](O1)[C@@H](CO)O)O)C(=O)O)OC[C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)OP(=O)(O)O)NC(=O)C[C@@H](CCCCCCCCCCC)O)OC(=O)C[C@@H](CCCCCCCCCCC)O)O)NC(=O)C[C@H](OC(=O)CCCCCCCCCCC)CCCCCCCCCCC)O
C21993,[C@H]1([C@H]([C@@H](O[C@@H]([C@H]1OP(=O)(O)O)CO[C@@]1(C[C@@H](O[C@]2(O[C@@H]([C@@H]([C@@H](C2)O)O)[C@@H](CO)O)C(=O)O)[C@H]([C@H](O1)[C@@H](CO)O)O)C(=O)O)OC[C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)OP(=O)(O)O)NC(=O)C[C@@H](CCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCC)OC(=O)C[C@@H](CCCCCCCCCCC)O)O)NC(=O)C[C@H](OC(=O)CCCCCCCCCCC)CCCCCCCCCCC)OC(=O)C[C@H](OC(=O)CCCCCCCCCCCCC)CCCCCCCCCCC
C21994,[C@@H]1([C@@H]([C@H](O[C@H]([C@@H]1NC(=O)C[C@@H](CCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCCCC)OC[C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O)NC(=O)C[C@@H](CCCCCCCCCCCCCCC)O)OC(=O)C[C@@H](CCCCCCCCCCCCC)O)O)CO[C@@]1(C[C@@H](O[C@]2(O[C@@H]([C@@H]([C@@H](C2)O)O)[C@@H](CO)O)C(=O)O)[C@H]([C@H](O1)[C@@H](CO)O)O)C(=O)O)OP(=O)(O)O)OC(=O)C[C@@H](CCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCC
C21995,[C@@H]1([C@@H]([C@H](O[C@H]([C@@H]1NC(=O)C[C@@H](CCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCCCC)OC[C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)OP(=O)(O)OCCN)NC(=O)C[C@@H](CCCCCCCCCCCCCCC)O)OC(=O)C[C@@H](CCCCCCCCCCCCC)O)O)CO[C@@]1(C[C@@H](O[C@]2(O[C@@H]([C@@H]([C@@H](C2)O)O)[C@@H](CO)O)C(=O)O)[C@H]([C@H](O1)[C@@H](CO)O)O)C(=O)O)OP(=O)(O)O)OC(=O)C[C@@H](CCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCC
C21996,[C@@H]1([C@@H]([C@H](O[C@H]([C@@H]1NC(=O)C[C@@H](CCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCCCC)OC[C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)OP(=O)(O)OCCN)NC(=O)C[C@@H](CCCCCCCCCCCCCCC)O)OC(=O)C[C@@H](CCCCCCCCCCCCC)O)O)CO[C@@]1(C[C@@H](O)[C@H]([C@H](O1)[C@@H](CO)O)O)C(=O)O)OP(=O)(O)O)OC(=O)C[C@@H](CCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCC
C21997,[C@@H]1([C@@H]([C@H](O[C@H]([C@@H]1NC(=O)C[C@@H](CCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCCCC)OC[C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)OP(=O)(O)OCCN)NC(=O)C[C@@H](CCCCCCCCCCCCCCC)O)OC(=O)C[C@@H](CCCCCCCCCCCCC)O)O)CO[C@@]1(C[C@@H](O)[C@H]([C@H](O1)[C@@H](CO)O)O)C(=O)O)O)OC(=O)C[C@@H](CCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCC
C21998,[C@@H]1([C@@H]([C@H](O[C@H]([C@@H]1NC(=O)C[C@@H](CCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCCCC)OC[C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)OP(=O)(O)OCCN)NC(=O)C[C@@H](CCCCCCCCCCCCCCC)O)OC(=O)C[C@@H](CCCCCCCCCCCCC)O)O)CO[C@@]1(C[C@@H](O)[C@H]([C@H](O1)[C@@H](CO)O)O)C(=O)O)O)O
C21999,[C@@H]1([C@@H]([C@H](O[C@H]([C@@H]1NC(=O)C[C@@H](CCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCCCC)OC[C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)OP(=O)(O)O)NC(=O)C[C@@H](CCCCCCCCCCCCCCC)O)OC(=O)C[C@@H](CCCCCCCCCCCCC)O)O)CO[C@@]1(C[C@@H](O[C@]2(O[C@@H]([C@@H]([C@@H](C2)O)O)[C@@H](CO)O)C(=O)O)[C@H]([C@H](O1)[C@@H](CO)O)O)C(=O)O)OP(=O)(O)O)OC(=O)C[C@@H](CCCCCCCCCCCCC)O
C22000,OC(=O)C[C@@H](CCCCCCCCCCC)OC(=O)CCCCCCCCCCCCC
C22001,C(CCCCCCCC)CC[C@H](CC(=O)O)O
C22002,C1[C@@H]([C@@H]([C@H]([C@H](O1)OP(=O)(O[C@H]1O[C@H](CO[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)OP(=O)(O)O)OC(=O)C[C@@H](CCCCCCCCCCC)O)NC(=O)C[C@@H](CCCCCCCCCCC)O)[C@H]([C@@H]([C@H]1NC(=O)C[C@@H](CCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCC)OC(=O)C[C@@H](CCCCCCCCCCC)O)O)O)O)O)N
C22003,[C@H]1([C@H]([C@@H](O[C@@H]([C@H]1OP(=O)(O)O)CO[C@@]1(C[C@@H](O[C@]2(O[C@@H]([C@@H]([C@@H](C2)O)O)[C@@H](CO)O)C(=O)O)[C@H]([C@H](O1)[C@@H](CO)O)O)C(=O)O)OC[C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)OP(=O)(O)O)NC(=O)C[C@@H](CCCCCCCCCCC)O)OC(=O)C[C@@H](CCCCCCCCCCC)O)O)NC(=O)C[C@H](OC(=O)CCCCCCCCCCC)CCCCCCCCCCC)OC(=O)C[C@H](OC(=O)[C@H](CCCCCCCCCCCC)O)CCCCCCCCCCC
C22004,FALSE
C22005,c1ccc2c(c1)OC(CC2=O)(c1ccccc1)O
C22006,c1ccc2c(c1)c(c[nH]2)C[C@H](C(=O)O)O
C22007,c12c(c(c(c(c1O)O)OC)O)ccc(=O)o2
C22008,FALSE
C22009,C1CC(=C)[C@@]2([C@@H](C1)[C@]1([C@H](CC2)C[C@@](CC1)(C)C1CO1)C)C
C22010,C1[C@@H](C(=C)[C@@]2([C@@H](C1)[C@]1([C@H](CC2)C[C@@](CC1)(C)C1CO1)C)C)O
C22011,C1CC(CC(=C1)[C@H]1CCC(=CC1)C(=O)O)(C)C
C22012,C1CC(CC(=C1)[C@@H]1CC=C(CC1)CO)(C)C
C22013,C1CC(CC(=C1)[C@@H]1CC=C(CC1)C=O)(C)C
C22014,O[C@H]1[C@H]2[C@@H](C(=CO1)CO)CC[C@@H]2C
C22015,c1ccc2c(c1)c(c[nH]2)C(=O)C#N
C22016,c1ccc2c(c1O)c(c[nH]2)C(=O)C#N
C22017,C(CCC(=O)OC[C@H](COP(=O)(O*)O)OC(=O)*)CCCCCCCCCCCCCCCCCCCCCC
C22018,C(CCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O*)O)OC(=O)*)/C=C\CCCCCCCC
C22019,C(CCC(=O)OC[C@H](COP(=O)(O*)O)OC(=O)*)CCCCCCCCCCCCCCCCCCCC
C22020,C(CCC(=O)OC[C@H](COP(=O)(O*)O)OC(=O)*)CCCCCCCCCC/C=C\CCCCCCCC
C22021,c1c(ccc(c1)C[C@@H](C=O)N)O
C22022,C(=C\*)/C(=O)S*
C22023,C(C(=O)S*)C*
C22024,[C@H](C(=O)O)(Cc1c[nH]cn1)NCC[C@@H](C(=O)O)NC(C(=O)O)C
C22025,[C@H](C(=O)O)(Cc1c[nH]cn1)NCC[C@@H](C(=O)O)N
C22026,OC(=O)C[C@@H](CCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCC
C22027,FALSE
C22028,FALSE
C22029,[C@@H]1(O[C@@H]([C@@H]([C@@H]([C@H]1N)O)O)CO)OP(=O)(O)O
C22030,[C@H]1(O[C@@H]([C@H]([C@H]1O)O)CO)n1cncc1N
C22031,[C@H]1(O[C@@H]([C@H]([C@H]1O)O)COP(=O)(OP(=O)(N)O)O)n1c(=O)nc(cc1)N
C22032,[C@H]1(O[C@@H]([C@H]([C@H]1O)OP(=O)(O)O)COP(=O)(OP(=O)(N)O)O)n1c(=O)nc(cc1)N
C22033,[C@H]1(O[C@@H]([C@H]([C@H]1O)O)COP(=O)(OP(=O)(NC(=O)CC[C@@H](C(=O)O)N)O)O)n1c(=O)nc(cc1)N
C22034,FALSE
C22035,FALSE
C22036,FALSE
C22037,FALSE
C22038,c1c(c(cc(c1)C[C@H](C(=O)O)O)O)O
C22039,c12c(C(=O)C(=CC1=O)C(=O)O)cccc2
C22040,FALSE
C22041,FALSE
C22042,FALSE
C22043,FALSE
C22044,FALSE
C22045,FALSE
C22046,[C@]12([C@@]3(O[C@@H](C(=O)C1)[C@@H]([C@H](O3)[C@@H](/C=C(/C=C/C(=C\1/C(=O)CNC1=O)/O)\C)C)C)[C@H]([C@H](O2)C)C(=O)O)C
C22047,[C@]12([C@@]3(O[C@@H](C(=O)C1)[C@@H]([C@H](O3)[C@@H](/C=C(/C=C/C(=C\1/C(=O)CNC1=O)/O)\C)C)C)[C@H]([C@H](O2)C)C(=O)OC)C
C22048,c1(c(c(c(c(c1)OC)C(=O)/C=C/c1ccc(cc1)OC)O)CC=C(C)C)O
C22049,C\1=C(/C[C@H]([C@H](C/C=C(/CC1)\C)C(=C)C(=O)O)O)\C
C22050,C\1=C(/C[C@H]([C@H]([C@@H](/C=C(/CC1)\C)O)C(=C)C(=O)O)O)\C
C22051,FALSE
C22052,FALSE
C22053,[C@H]1([C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O[C@@H](C(=O)N[C@H](C(=O)N[C@@H](CCC(=O)O)C(=O)O)C)C)NC(=O)C)OP(=O)(OP(=O)(OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1c(=O)[nH]c(=O)cc1)O)O
C22054,FALSE
C22055,CC(=CCC/C(=C/CC/C(=C/CC/C(=C/CC/C=C(/CC/C=C(/CC/C=C(/CCC=C(C)C)\C)\C)\C)/C)/C)/C)C
C22056,C=C([C@H](CC/C(=C/C=C/C(=C/C=C/C(=C/C=C/C=C(/C=C/C=C(/C=C/C=C(/CCC=C(C)C)\C)\C)\C)/C)/C)/C)C/C=C(/CO)\C)C
C22057,C=C([C@H](CC/C(=C/C=C/C(=C/C=C/C(=C/C=C/C=C(/C=C/C=C(/C=C/C=C(/CC[C@@H](C(=C)C)C/C=C(/CO)\C)\C)\C)\C)/C)/C)/C)C/C=C(/CO)\C)C
C22058,CC([C@H](CC/C(=C/C=C/C(=C/C=C/C(=C/C=C/C=C(/C=C/C=C(/C=C/C=C(/CCC=C(C)C)\C)\C)\C)/C)/C)/C)CC=C(C)C)(O)C
C22059,CC([C@H](/C=C/C(=C/C=C/C(=C/C=C/C(=C/C=C/C=C(/C=C/C=C(/C=C/C=C(/CCC=C(C)C)\C)\C)\C)/C)/C)/C)CC=C(C)C)(O)C
C22060,CC([C@H](/C=C/C(=C/C=C/C(=C/C=C/C(=C/C=C/C=C(/C=C/C=C(/C=C/C=C(/CC[C@@H](C(C)(O)C)CC=C(C)C)\C)\C)\C)/C)/C)/C)CC=C(C)C)(O)C
C22061,[C@H]1(O[C@H]2O[C@@H]([C@H]([C@@H]([C@H]2OC(=O)*)O)O)CO)O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO
C22062,C(=O)(SCCNC(=O)CCNC(=O)[C@@H](C(COP(=O)(O)OP(=O)(OC[C@@H]1[C@H]([C@H]([C@@H](O1)n1c2c(nc1)c(ncn2)N)O)OP(=O)(O)O)O)(C)C)O)/C(=C/C(CC(CCCCCCCCCCCCCCCCCC)C)C)/C
C22063,[C@H]1(O[C@H]2O[C@@H]([C@H]([C@@H]([C@H]2OC(=O)*)OC(=O)/C(=C/C(C)CC(C)CCCCCCCCCCCCCCCCCC)/C)O)CO)O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO
C22064,*C(=O)CC(=O)S*
C22065,*C(=O)CC(=O)OCC(=O)COP(=O)(O)O
C22066,FALSE
C22067,FALSE
C22068,[C@@H]1([C@@H]([C@H](O[C@H]([C@@H]1NC(=O)C[C@@H](CCCCCCCCCCCCCCC)O)OC[C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)OP(=O)(O)O)NC(=O)C[C@@H](CCCCCCCCCCCCCCC)O)OC(=O)C[C@@H](CCCCCCCCCCCCC)O)O)CO[C@@]1(C[C@@H](O[C@]2(O[C@@H]([C@@H]([C@@H](C2)O)O)[C@@H](CO)O)C(=O)O)[C@H]([C@H](O1)[C@@H](CO)O)O)C(=O)O)OP(=O)(O)O)OC(=O)C[C@@H](CCCCCCCCCCCCC)O
C22069,FALSE
C22070,C(=C\c1ccc(cc1O)O)/C(=O)SCCNC(=O)CCNC(=O)[C@@H](C(COP(=O)(O)OP(=O)(OC[C@@H]1[C@H]([C@H]([C@@H](O1)n1c2c(nc1)c(ncn2)N)O)OP(=O)(O)O)O)(C)C)O
C22071,C12C(c3c(O2)cccc3)COc2c1cccc2
C22072,OC(=O)[C@H](CNC(=O)CC(CC(=O)O)(C(=O)O)O)N
C22073,FALSE
C22074,FALSE
C22075,FALSE
C22076,[C@H](C(=O)N*)(NC(=O)*)[C@H](CCCN)O
C22077,[C@H]1([C@H]([C@@H]([C@H]([C@H](O1)O)O)O)O)CS(=O)(=O)O
C22078,[C@H]1([C@H]([C@@H]([C@H]([C@@H](O1)O)O)O)O)CS(=O)(=O)O
C22079,c1c(ccc(c1)/C=C(\C)/C=C(\C)/CCc1c(C)c(=O)c(c(o1)OC)C)[N+](=O)[O-]
C22080,c1c(ccc(c1)/C=C(\C)/C=C(\C)/C[C@H](c1c(C)c(=O)c(c(o1)OC)C)O)[N+](=O)[O-]
C22081,FALSE
C22083,[C@@H]1([C@@H]([C@H](O[C@@H]([C@@H]1NC(=O)C)OP(=O)(OP(=O)(OC/C=C(\CC/C=C(\CC/C=C(\CC/C=C(\CC/C=C(\CC/C=C(\CC/C=C(\CC/C=C(\CC/C=C(/CC/C=C(/CCC=C(C)C)\C)\C)/C)/C)/C)/C)/C)/C)/C)/C)O)O)CO)O[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)NC(=O)C)O[C@@H](C(=O)N[C@H](C(=O)N[C@H](CCC(=O)N[C@H](C(=O)N[C@@H](C(=O)N[C@@H](C(=O)O)C)C)CCCCN)C(=O)OP(=O)(O)O)C)C
C22084,NC(=O)NC(=O)NC(=O)O
C22085,OC(=O)NC(=O)NC(=O)O
C22086,c1c(ccc(c1)/C=C(/C=C(\C)/CCc1c(c(=O)c(c(o1)O)C)C)\C)[N+](=O)[O-]
C22087,C/C=C/C=C/C=C/[C@H](C/C=C/C=O)O
C22088,P(=O)(O[C@H]1[C@H]([C@H]([C@@H]([C@H]([C@@H]1O)O)O)O)O)(O)O[C@@H]1[C@@H]([C@H](O)[C@H]([C@@H]([C@H]1O)O)O)O
C22089,[C@H]1(O[C@@H]([C@H]([C@@H]([C@@H]1O)O)O)CO)O[C@H]1[C@H]([C@@H]([C@H](O[C@H]1O[C@@H]1[C@H](OP(=O)(O)O[C@@H]2[C@@H]([C@H](O)[C@H]([C@@H]([C@H]2O)O)O)O)[C@H]([C@@H]([C@H]([C@@H]1O)O)O)O)CO)O)O
C22090,[C@H]1([C@H]([C@@H]([C@@H]([C@@H](O1)O[C@@H]1[C@H](OP(=O)(O)O[C@@H]2[C@@H]([C@H](O)[C@H]([C@@H]([C@H]2O)O)O)O)[C@H]([C@@H]([C@H]([C@@H]1O)O)O)O)O)O)O)CO
C22091,C/C=C/C=C/C=C/[C@H](C/C=C/CN)O
C22092,c12n([C@@H]3O[C@@H]([C@H]([C@H]3O)OP(=O)(OC[C@H]3O[C@@H](n4c5c(nc4)c(ncn5)N)[C@@H]([C@@H]3O)O)O)COP(=O)(O)O)cnc1c(ncn2)N
C22093,FALSE
C22094,FALSE
C22095,FALSE
C22096,FALSE
C22097,FALSE
C22098,FALSE
C22099,FALSE
C22100,FALSE
C22101,OC(=O)[C@@H](CCCNC(=O)CC(CC(=O)O)(C(=O)O)O)N
C22102,OC(=O)CC(CC(=O)NC(CCCNC(=O)CC(CC(=O)O)(C(=O)O)O)C(=O)O)(C(=O)O)O
C22103,C1C2C(C3C(C1)(C)CCC3)CCC1C2(CC[C@@H](C1(C)C)O)C
C22104,C1C2C(C3C(C1)(C)CCC3)CCC1C2(CC[C@@H]([C@@]1(CO)C)O)C
C22105,C1C2C(C3C(C1)(C)CCC3)CCC1C2(CC[C@@H]([C@@]1(C=O)C)O)C
C22106,C1C2C(C3C(C1)(C)CCC3)CCC1C2(CC[C@@H]([C@@]1(C(=O)O)C)O)C
C22107,C1C2C(C3C(C1)(C)CCC3)CCC1C2(CCC(=O)[C@H]1C)C
C22108,FALSE
C22109,FALSE
C22110,FALSE
C22111,C1C2C(C3C(C1)(C)CCC3)CCC1C2(CC[C@@H]([C@H]1C(=O)O)O)C
C22112,C12=C([C@@]3([C@@H](CC2)[C@@H]([C@H](CC3)O)C(=O)O)C)CC[C@]2([C@H]1CC[C@@H]2[C@@H](CCC=C(C)C)C)C
C22113,FALSE
C22114,[C@@]123[C@]4(C2)[C@H]([C@]([C@H](CC4)O)(C)CO)CC[C@H]1[C@]1([C@](CC3)([C@H](CC1)[C@@H](CCC(=C)C(C)C)C)C)C
C22115,[C@@]123[C@]4(C2)[C@H]([C@]([C@H](CC4)O)(C)C=O)CC[C@H]1[C@]1([C@](CC3)([C@H](CC1)[C@@H](CCC(=C)C(C)C)C)C)C
C22116,[C@@]123[C@]4(C2)[C@H]([C@]([C@H](CC4)O)(C)C(=O)O)CC[C@H]1[C@]1([C@](CC3)([C@H](CC1)[C@@H](CCC(=C)C(C)C)C)C)C
C22117,C1[C@@H]([C@H]([C@H]2[C@](C1)([C@@H]1C(=CC2)[C@H]2[C@](CC1)([C@H](CC2)[C@@H](CCC(=C)C(C)C)C)C)C)CO)O
